id,title,content,location,date,source,url,impact_score
news_9178507219857723079,JLL Tops India's Real Estate Capital Markets in 2025 - Devdiscourse,JLL Tops India's Real Estate Capital Markets in 2025  Devdiscourse,India,2026-03-19T08:44:18,Google News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPUTZLWjBWQlhyODRPeGhPdjRKVE8wdXdfR2Uxb1p1ZkdaTzNtNE5mOFA1ZmFTUU5YdEtxUzc4M1VMTDZGdmZ0TnRKVWluMlRTRUtkRzRTN2p5UDdrRV9GTGMxTGcyZkxHMkJPNjVRT0dKR21sdWw2Z1hXZ3JRdC1KYUd6VmI4cVh0dFR5cWVaTXpQYl9HZUJKUVIwQ19rbWRKTDVZbzI1anTSAa4BQVVfeXFMTlJCbmdmckFqdVRBUjVfUjNFYlBYYlBMN2xIaHF0R2pYUVJTU3RqTHhFaXdKZ2xmQVZrVTJEcHdJb2lPaThPVjAwMmFZYTlKdE52UUtEMHFMOHpLS3RVYm9JYXNockdQZUpCb0JtbjM2X3liMXJSLVRKX3RqWVBCbW5vMEhiM2ZvZ05ldzFheXJLdDJjTlc2TzZjXzlEMFhrOVczQ3JWXzB6amNVc3N3?oc=5,0.5
news_6301636121492884781,JLL Ranks No. 1 in India for Real Estate Investment Advisory: MSCI Real Capital Analytics for 2025 - TheWire.in,JLL Ranks No. 1 in India for Real Estate Investment Advisory: MSCI Real Capital Analytics for 2025  TheWire.in,India,2026-03-19T08:42:22,Google News,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNZGJrNE52dmJHZjkwSjRCaWRialJ0T2o3amVxMEtESkowR2t4a1NwT3JJdFJRODBJNVNLeGhlRHQ2UUcxVVBiVFVnMG1xVHFobHJzaE1odkV1bFFqWmZ6RjZpaW96SEt1UzNQSy1HWWxHT3h4bUU2S3ZIUlNsV1lEQXFCTk01TC15TUJUTmkwbUVLYUZpQ2x3Y1R2NTVSM2h3M2tDMUpyczBaRzFhNWNHOEphcUdUVFZCOEpEUFJzTWhCbS1xaHB3cW5LZWlVWVpF0gHWAUFVX3lxTE14d2dzcHNHNXNFTS12b2x3RW0wVFNESlZLRGR3RkF0MThKVk5JaGhZMjFkSU5sMmtIUFFEMEdiWFlFSG4xRXdVV2NXNmRXd3NYNTBCdFAyWmpGZTYzb01lbmN1SzR1a1htVXZYUERpSEJlN0cwalFGR3U3QUdXd1lPdUJZRS1PSUVKTzd3RGpEVmt5ejhPdjM4M1JXam5OcnZ2eUE3NWtRd0xOQlpCbS1tM2pRWnZSc0Q5MUZ2NC16bHVkR0xmVm1taHk1d2o5X01yVWpIZ0E?oc=5,0.5
news_8526265977088371308,Brickhill Group Eyes Key Partnerships With Real Estate Investors Across India - Tribune India,Brickhill Group Eyes Key Partnerships With Real Estate Investors Across India  Tribune India,India,2026-03-19T08:15:24,Google News,https://news.google.com/rss/articles/CBMivgFBVV95cUxPcWFsUHVjUFN4cTBtSGtwVkZRcFgwdlE3Nnhlb1Q2RmhRUk1EZmc3YXB4SE10UlAwSW8yT0J4ejdzeGE2NHhDcmxFUENSbGxrTHZuZXlaNW1hXzQxVTNHakhKNVhNNnhSdWRVdDVXTjc0Vm12cGJodkEybml0dkN2bXdZb2pQbnlzSGNSbDJBZ1pxX0JQdmhOa21HM0lQcXRWUGlBYm93MG1FdUp2cFU1Zml1SVNrUXhkNkZveld30gHCAUFVX3lxTE1uZXhQNGN0eW5ueldtUkpRLTN6cHBUZDU1RTJ6aGhMR180Y0ptOUhEa0tpZERONjBCYzB5M3gtWlVTaTBTODRYdTVVbTk0ak4wU0VYZEljV1lIR3N4Q1BqR0pVQk9yTFdTY0RybTAycVlOWnFIaDRCY2dQNzZ6WVdDOU9OZ2lkdlNkYUdpTzNFYmgyZUNPT2JRd0U1SUViX0p1MW1KSGV1QlRlZVJHb29CS2VnRndLWEYxWkRYekFMSTNB?oc=5,0.5
news_9134196842990646353,Asia Pacific: The New Global Core Of Office Real Estate - Cushman & Wakefield,Asia Pacific: The New Global Core Of Office Real Estate  Cushman & Wakefield,India,2026-03-19T05:48:21,Google News,https://news.google.com/rss/articles/CBMilwFBVV95cUxPS2lHT3lXMVhsMUc2V0d1VmR5QmxrSjRybC1XT3Z6QUNINjhqM3g4bUhodW5MWWcxQXlCdWlieDh6Mk9NeU1jcFdUbUlCeVRPR2RncWgybDJzWmhkS09MS0ZjNkYtcWVvQUZ2RVlSc1Nxc2puRWMtTTJ4Z09yeS1rcGNjWF93MWFBa0FLZHNVdHhGa1cyS1Vj?oc=5,0.5
news_-2689703954413054134,Real Estate sector beginning to feel the impact of Gulf war - Fortune India,Real Estate sector beginning to feel the impact of Gulf war  Fortune India,India,2026-03-19T03:53:06,Google News,https://news.google.com/rss/articles/CBMipgFBVV95cUxPNEpZMXBVWjhmaWF1enZhYzJsMDV0NjlkSW96d2tTRFVIZl9xWl9XZm9xdHVJR2ZyXzJ1QVZEeGJncmtMZnA0dHJhWFpnbkNQVmJfUVZzWWdDOEpyRmFDOUJkdUtLR01QNDRuWlR3T3F1bjdZd19rT2hCVGVDc1lNajlzcDY4bl94WFNvdEh0dkUxeE50UTAzUHQ4X3RKWkhod3FHVVdn0gGzAUFVX3lxTE9nUG10YmxyaU5MekdQdk5GSDVKZVpiY0s0ZF9uQlhzODhVLVdVQlBiang2R2xKQUN3UHlENU5YQUhXMDJoR3RmWWpHZHV5NjNzck9hV216a1FXMDJVcWxlSUx1SlVMdzQyYjVfRS0yQWNmR1pvWWwtcEFrWXR0VUhZeU10TTZ4akw5Z3dKMnhRU0U2bHpKYndrdzlTeGFGdlJ5eGpUcGNuSFJ5MXJEUHdIUG9N?oc=5,0.5
news_-4307576486412706123,From Sikkim to Manipur: India’s most restricted real estate markets where land ownership for ‘non-residents’ is strictly regulated - The Times of India,From Sikkim to Manipur: India’s most restricted real estate markets where land ownership for ‘non-residents’ is strictly regulated  The Times of India,India,2026-03-19T02:30:00,Google News,https://news.google.com/rss/articles/CBMirAJBVV95cUxQSkpTNmVReE9rZmZoMXBsRjc2d19SeWFIWmxNX2h3d0R1T0dUVzVrZ180cDJrY2gzbnlRTldIZ3pfek5OeE9LWWdDcnNzRHFWcEV1NHNiU1hfbUZoaG40SXVCcEFRbGpaaHY1ZFRqQlZMVHJKZWdTUjBNTGVka0E0UDZqbTg4cGFGeTdwcnhVLXZ5bzlqbTFvd0o0ZWxvZVVQQVBvOEVxSGxEb3Q4bHRhTjlxS3RCZE00TVlLTko2UGlBTUF5TG11UTkzMnJxYWdKSzI1NF9lR3BUejlCWmZPX1dQdldlMjIxYXFKUDRhZHMxbFVvSVp0SHJxSjIzLXBNOUk1cFBUamx0eFNFWkkwSldtb2hZem10MW90ZjZiWjRwb0hHU28tcWlRZlTSAbQCQVVfeXFMT0w5dW1ITWdEZURhOWdLYk5ZeHQ5ZXBhWU94Y1pDMkE1LUh4WTdYLXR5eVJ2blpDNmNUT1BoNFRyb1NRbVhqQjM5NFNZWlpGdkVaN21LUVdGV1EzaUJBR3g3ZjdUQmdPWUNnT19ielNrWUUtYmZqS2hlMTVpUTV6Z2tnMklHbF9OaDZXM0hLMGhzWkt1M040WmRubkZVZm8tVmthUmYyTXNLcjRMODNvajU5dXI1aGt3dHJ1bTUycVZQMk9RUnFleHAwaWR5eWxFbFR5ZXY4RnY0MUtKLTdEMF8weldkYVFBUmVURXRSTm15TDd6ZklJcWhSeVJ4X0ZsM0d3UUJ5d2lINmdubzMzT2JHNkd6SmozZmZWNEVMQTdlQklYMlhmbV9abGpGVjhvQk1PZmk?oc=5,0.5
news_4296096385171890696,Liquidity crunch grips Rajkot real estate - The Times of India,Liquidity crunch grips Rajkot real estate  The Times of India,India,2026-03-18T18:51:00,Google News,https://news.google.com/rss/articles/CBMitgFBVV95cUxNeEJFRXVGT0JGTUlHRFB3MGtIZkVpZnBNZFRsUjI0c044QzhyalVXYlAwOWZnX19HVnpleDM1emluSGlRbFFOemtSb0R1d252Wm5zZ2E5cU5uMjJtQ0djLS1NT0xTWHBmQU5jNlZSUjB6dFEySjBUS3JWRWU2aldBX2NpOHhKNk4zREplY19DUjZzTmR5RmlzNlBFTWoxcjNBWUQtNGpGZzdPTFRMbmVNTGtuMWp2d9IBuwFBVV95cUxNdWcwVXNxZDRSRjVRZlVINlBsWHlONEVMR01peldNbk83WkpLNk1sNW4zNzBBQUozZkQ5cVY2YnBWZ29saWh4N1FXWUhaT3dwTVd2SlZ6WDNOZmY2SGRjWE1WSFpDZzhEY0lwVXkyM0RKRFA0NHd2bXJlbXRaQkRXbGNJdU1CdmVkS0R5NUdCajAtcUxIUXY5bl8weGVUVVZwbms0cnFVbE5xenBiUzU3dGtXWkVMR0h1WF9j?oc=5,0.5
news_-1912103976873336353,From SRK's Jannat to Ambani's $163 million villa: Indian celebrity homes in Dubai in focus amid West Asia war - Business Today,From SRK's Jannat to Ambani's $163 million villa: Indian celebrity homes in Dubai in focus amid West Asia war  Business Today,India,2026-03-18T16:16:40,Google News,https://news.google.com/rss/articles/CBMiggJBVV95cUxPeXFaazducGt6c1R5WWpYSmlhOVg3dV9zVVNfbjZ3MGhNYVZtb3pjdXFobUg4Q0xiQUlySmk4a2RDOUpYVVBNUGdQRlF5YkotMnFjSkZPTnJiajJMUmZxM0t4ejcwZVZVRTY2QnVwa1FoY3MzaFF5NkJSd0g3WXNpa19mUjdYT19zYy1JdEhQVWp1cS04SjZyQlhXUHRScUQzQktITDlYU0ZCdWlSUC1WWEt1SkNlTjNCVjAyWG1ielFDUWJLcUUwS3N3c1B2UmxRby1sam52T2dhNXRpOF9qMU5MUGY5Q2pwTzg4UDFDZkE4UmdGODIwbUJ5cXkxX2g3TUHSAYcCQVVfeXFMTXktcUM4dGVSN2VIQkh1WmlnYUtadzFiM3J3SUlnRkd6RDdiWGpOdm0tX2RpRVpTdDJuNnRsdWtMa291ZWZYWU1XRzJ2ZlhacGM0bG96c2FuTXQzUGlIU09XamtwTVdXS04wak9lWjZvVy1qM0Z3MlNaWG4yOWNrUGRWNmtpRHluN2MxNUk5U253YlVpenpXcjZBeG9jZl9ZbzR4bzdudlVRSjVGTEVJVWd2QTVVd0QtRkFOMmd3Wks2V2FMM3dwRGVMVEl0ZE9sZ1JrYVczcDNmWnBFUVlmYWxEYTc5VEtOeGpGekdrNzc3MEg1T1FjTGRfX2x4QUNFaXJDMndNUDg?oc=5,0.5
news_4677578489937969792,Why integrated developments are the future of urban India - ET Edge Insights - ET Edge Insights,Why integrated developments are the future of urban India - ET Edge Insights  ET Edge Insights,India,2026-03-18T16:13:40,Google News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQRk1BU3VVUlJSZExHdTlWVHlxS2w0Szhta1A3SEpWXy1rT0N4UVdnWXU1a25tamNpOExuMVd2dGpsNXl1bVJjWnY4RTFrWGI0SEVtbWYtNS04RzVoRXN1a05OM2NrTzBIaGY3cEVGWDl2TTJfQmV1T1hydUtUbjJBRGlYbEUtai1oTTQzbnh0Uk9jTjVfVmZGNEdaanpOWVRnNWFrWUNfUEd6aFHSAbABQVVfeXFMTmF5YnRWNDFfZVFMdkF2bW5tTmJZSk1ldks4aWZTbE45ejQ5elVQQ05nUGlXZEJqSnJqTktnVHdObkV6Z2M5OTNlZFJzTkFqSTdReHpTM1ZteEhIenNVX1JQeW81U0FvbUlURkJ3MlJMMTJGZ1B1em5ROVlSNmNNY3ZSUTRlajdJZy02bUlTWjJka1RETmJGdG8yZVgxc3Zac2FMTGhtZkpSellEcElEUUY?oc=5,0.55
news_-3922746204247132626,"Middle East on boil, but Dubai real estate defies the heat with missiles, luxury cars and steady prices - The Times of India","Middle East on boil, but Dubai real estate defies the heat with missiles, luxury cars and steady prices  The Times of India",India,2026-03-18T10:38:00,Google News,https://news.google.com/rss/articles/CBMijAJBVV95cUxQbXJXWTVMVWJRZUhPMVo5bzJ3WlBBMGRuTlZqUlNBb1hqMk43SFlrRmJmWS10UXN2aFVsbXA0YjJlSHlNNnA0eHp0a1BSUkFNWjdPVVBpN3RBTnJOMjJSSk9ZV19aZXNJV205Y3M3c1ZBUG9pV0JPWl9sODNSWjlLWXlrUTZ6cXdwbURvb3A2NzBGX3pTVnNFSkZoYzZ1RTNTUTQzUE1RNk9ub3JhUG5QcURxNGpQdThfOWtEMkFqR09OZUVNUkdhU2k1eWhXcW4taHRlNzVhVzhrYmZ5bW5rYWZOalhGVFBrQlFVZHJ2NTlZc0dSLTRuUjUxQ0FEaE4yVlhfc2xyNlBtMG5Y0gGSAkFVX3lxTE5Jd0ZfSllOLVpvZUttN3hPSS1uYkNYT19mWFF1QUkzVWF2d2RiWEo3Y0tlckZhdjcwT2s4cDhZdEN6ZlBKVEJCYk9MdEJCRXJmaUxDMnI3MVdnOTluTUtmeGxlWlRWOWRwRXVxRXV4cThzMlg1anZsU0c2d3VMdHJnN3BMajJBRm9jUlVKZE42bU9HQVZNcjRKSnlPZHU1YkUxNG9aOGpXMFJCa0tLTUE2ejE1M2FGLUlqcnhwc0s5QlhJZWhjYWtfQmY2SzdYS3FucUdDczdmVk5EcGc4TzBxMzMzVmVwNlpubU4zMzRWSWFWREJyNEhVUGhQbVZ5Q0tXVnVXVUpkTTBRcDhTTTdoR0E?oc=5,0.5
